2024-03-04 21:02:53,449 - INFO - 02
2024-03-04 21:02:53,449 - INFO - 1b
2024-03-04 21:02:53,449 - INFO - 00
2024-03-04 21:02:53,449 - INFO - 03
2024-03-04 21:02:53,449 - INFO - 1b
2024-03-04 21:02:53,449 - INFO - 00
2024-03-04 21:02:53,449 - INFO - 02
2024-03-04 21:02:53,456 - INFO - 1a
2024-03-04 21:02:53,456 - INFO - 00
2024-03-04 21:02:53,456 - INFO - 04
2024-03-04 21:02:53,456 - INFO - 1d
2024-03-04 21:02:53,456 - INFO - 03
2024-03-04 21:02:53,456 - INFO - 08
2024-03-04 21:02:53,456 - INFO - 21
2024-03-04 21:02:53,457 - INFO - 05
2024-03-04 21:02:53,457 - INFO - 0a
2024-03-04 21:02:53,457 - INFO - 23
2024-03-04 21:02:53,457 - INFO - 01
2024-03-04 21:02:53,457 - INFO - 06
2024-03-04 21:02:53,457 - INFO - 1f
2024-03-04 21:02:53,457 - INFO - 00
2024-03-04 21:02:53,457 - INFO - 03
2024-03-04 21:02:53,457 - INFO - 1c
2024-03-04 21:02:53,457 - INFO - 01
2024-03-04 21:02:53,457 - INFO - 06
2024-03-04 21:02:53,457 - INFO - 1f
2024-03-04 21:02:53,457 - INFO - 01
2024-03-04 21:02:53,458 - INFO - 06
2024-03-04 21:02:53,458 - INFO - 1f
2024-03-04 21:02:53,458 - INFO - 02
2024-03-04 21:02:53,458 - INFO - 07
2024-03-04 21:02:53,458 - INFO - 20
2024-03-04 21:02:53,458 - INFO - 04
2024-03-04 21:02:53,458 - INFO - 09
2024-03-04 21:02:53,458 - INFO - 22
2024-03-04 21:02:53,458 - INFO - 01
2024-03-04 21:02:53,458 - INFO - 08
2024-03-04 21:02:53,458 - INFO - 23
2024-03-04 21:02:53,458 - INFO - 00
2024-03-04 21:02:53,458 - INFO - 06
2024-03-04 21:02:53,458 - INFO - 21
2024-03-04 21:02:53,458 - INFO - 00
2024-03-04 21:02:53,459 - INFO - 06
2024-03-04 21:02:53,459 - INFO - 23
2024-03-04 21:02:53,459 - INFO - 00
2024-03-04 21:02:53,459 - INFO - 07
2024-03-04 21:02:53,459 - INFO - 22
2024-03-04 21:02:53,459 - INFO - 01
2024-03-04 21:02:53,459 - INFO - 07
2024-03-04 21:02:53,459 - INFO - 21
2024-03-04 21:02:53,459 - INFO - 00
2024-03-04 21:02:53,459 - INFO - 05
2024-03-04 21:02:53,459 - INFO - 1c
2024-03-04 21:02:53,459 - INFO - 02
2024-03-04 21:02:53,459 - INFO - 06
2024-03-04 21:02:53,459 - INFO - 1c
2024-03-04 21:02:53,459 - INFO - 06
2024-03-04 21:02:53,460 - INFO - 0a
2024-03-04 21:02:53,460 - INFO - 23
2024-03-04 21:02:53,460 - INFO - 05
2024-03-04 21:02:53,460 - INFO - 09
2024-03-04 21:02:53,460 - INFO - 22
2024-03-04 21:02:53,460 - INFO - 04
2024-03-04 21:02:53,460 - INFO - 08
2024-03-04 21:02:53,460 - INFO - 21
2024-03-04 21:02:53,460 - INFO - 05
2024-03-04 21:02:53,460 - INFO - 07
2024-03-04 21:02:53,460 - INFO - 1f
2024-03-04 21:02:53,460 - INFO - 05
2024-03-04 21:02:53,460 - INFO - 07
2024-03-04 21:02:53,461 - INFO - 1f
2024-03-04 21:02:53,461 - INFO - 04
2024-03-04 21:02:53,461 - INFO - 05
2024-03-04 21:02:53,461 - INFO - 1a
2024-03-04 21:02:53,461 - INFO - 02
2024-03-04 21:02:53,461 - INFO - 03
2024-03-04 21:02:53,461 - INFO - 18
2024-03-04 21:02:53,461 - INFO - 03
2024-03-04 21:02:53,461 - INFO - 04
2024-03-04 21:02:53,461 - INFO - 19
2024-03-04 21:02:53,461 - INFO - 02
2024-03-04 21:02:53,461 - INFO - 06
2024-03-04 21:02:53,461 - INFO - 1c
2024-03-04 21:02:53,461 - INFO - 04
2024-03-04 21:02:53,462 - INFO - 09
2024-03-04 21:02:53,462 - INFO - 1e
2024-03-04 21:02:53,462 - INFO - 04
2024-03-04 21:02:53,462 - INFO - 09
2024-03-04 21:02:53,462 - INFO - 1e
2024-03-04 21:02:53,462 - INFO - 03
2024-03-04 21:02:53,462 - INFO - 08
2024-03-04 21:02:53,462 - INFO - 1d
2024-03-04 21:02:53,462 - INFO - 04
2024-03-04 21:02:53,462 - INFO - 0a
2024-03-04 21:02:53,462 - INFO - 1e
2024-03-04 21:02:53,462 - INFO - 05
2024-03-04 21:02:53,462 - INFO - 0b
2024-03-04 21:02:53,462 - INFO - 1e
2024-03-04 21:02:53,462 - INFO - 03
2024-03-04 21:02:53,463 - INFO - 09
2024-03-04 21:02:53,463 - INFO - 1d
2024-03-04 21:02:53,463 - INFO - 08
2024-03-04 21:02:53,463 - INFO - 0f
2024-03-04 21:02:53,463 - INFO - 21
2024-03-04 21:02:53,463 - INFO - 0e
2024-03-04 21:02:53,463 - INFO - 15
2024-03-04 21:02:53,463 - INFO - 23
2024-03-04 21:02:53,463 - INFO - 11
2024-03-04 21:02:53,463 - INFO - 17
2024-03-04 21:02:53,463 - INFO - 24
2024-03-04 21:02:53,463 - INFO - 0e
2024-03-04 21:02:53,463 - INFO - 13
2024-03-04 21:02:53,463 - INFO - 22
2024-03-04 21:02:53,463 - INFO - 0f
2024-03-04 21:02:53,464 - INFO - 14
2024-03-04 21:02:53,464 - INFO - 23
2024-03-04 21:02:53,464 - INFO - 0f
2024-03-04 21:02:53,464 - INFO - 14
2024-03-04 21:02:53,464 - INFO - 21
2024-03-04 21:02:53,471 - INFO - 06
2024-03-04 21:02:53,471 - INFO - 0b
2024-03-04 21:02:53,471 - INFO - 14
2024-03-04 21:02:53,471 - INFO - 07
2024-03-04 21:02:53,471 - INFO - 0d
2024-03-04 21:02:53,472 - INFO - 15
2024-03-04 21:02:53,472 - INFO - 17
2024-03-04 21:02:53,472 - INFO - 1d
2024-03-04 21:02:53,472 - INFO - 22
2024-03-04 21:02:53,472 - INFO - 25
2024-03-04 21:02:53,472 - INFO - 29
2024-03-04 21:02:53,472 - INFO - 2f
2024-03-04 21:02:53,472 - INFO - 2e
2024-03-04 21:02:53,472 - INFO - 31
2024-03-04 21:02:53,472 - INFO - 36
2024-03-04 21:02:53,472 - INFO - 31
2024-03-04 21:02:53,472 - INFO - 34
2024-03-04 21:02:53,473 - INFO - 38
2024-03-04 21:02:53,473 - INFO - 3a
2024-03-04 21:02:53,473 - INFO - 3d
2024-03-04 21:02:53,473 - INFO - 41
2024-03-04 21:02:53,473 - INFO - 42
2024-03-04 21:02:53,473 - INFO - 44
2024-03-04 21:02:53,473 - INFO - 48
2024-03-04 21:02:53,473 - INFO - 49
2024-03-04 21:02:53,473 - INFO - 4b
2024-03-04 21:02:53,473 - INFO - 4d
2024-03-04 21:02:53,473 - INFO - 51
2024-03-04 21:02:53,473 - INFO - 54
2024-03-04 21:02:53,473 - INFO - 55
2024-03-04 21:02:53,473 - INFO - 53
2024-03-04 21:02:53,474 - INFO - 55
2024-03-04 21:02:53,474 - INFO - 56
2024-03-04 21:02:53,474 - INFO - 53
2024-03-04 21:02:53,474 - INFO - 55
2024-03-04 21:02:53,474 - INFO - 54
2024-03-04 21:02:53,474 - INFO - 53
2024-03-04 21:02:53,474 - INFO - 56
2024-03-04 21:02:53,474 - INFO - 54
2024-03-04 21:02:53,474 - INFO - 54
2024-03-04 21:02:53,474 - INFO - 56
2024-03-04 21:02:53,474 - INFO - 54
2024-03-04 21:02:53,474 - INFO - 54
2024-03-04 21:02:53,474 - INFO - 55
2024-03-04 21:02:53,474 - INFO - 53
2024-03-04 21:02:53,474 - INFO - 54
2024-03-04 21:02:53,475 - INFO - 54
2024-03-04 21:02:53,475 - INFO - 54
2024-03-04 21:02:53,475 - INFO - 54
2024-03-04 21:02:53,475 - INFO - 53
2024-03-04 21:02:53,475 - INFO - 53
2024-03-04 21:02:53,475 - INFO - 54
2024-03-04 21:02:53,475 - INFO - 53
2024-03-04 21:02:53,475 - INFO - 53
2024-03-04 21:02:53,475 - INFO - 53
2024-03-04 21:02:53,475 - INFO - 53
2024-03-04 21:02:53,475 - INFO - 53
2024-03-04 21:02:53,475 - INFO - 54
2024-03-04 21:02:53,475 - INFO - 54
2024-03-04 21:02:53,475 - INFO - 54
2024-03-04 21:02:53,476 - INFO - 54
2024-03-04 21:02:53,476 - INFO - 54
2024-03-04 21:02:53,476 - INFO - 54
2024-03-04 21:02:53,476 - INFO - 54
2024-03-04 21:02:53,476 - INFO - 54
2024-03-04 21:02:53,476 - INFO - 54
2024-03-04 21:02:53,476 - INFO - 54
2024-03-04 21:02:53,476 - INFO - 54
2024-03-04 21:02:53,476 - INFO - 54
2024-03-04 21:02:53,476 - INFO - 54
2024-03-04 21:02:53,476 - INFO - 54
2024-03-04 21:02:53,476 - INFO - 54
2024-03-04 21:02:53,476 - INFO - 54
2024-03-04 21:02:53,476 - INFO - 54
2024-03-04 21:02:53,477 - INFO - 54
2024-03-04 21:02:53,477 - INFO - 54
2024-03-04 21:02:53,477 - INFO - 54
2024-03-04 21:02:53,477 - INFO - 54
2024-03-04 21:02:53,477 - INFO - 54
2024-03-04 21:02:53,477 - INFO - 54
2024-03-04 21:02:53,477 - INFO - 54
2024-03-04 21:02:53,477 - INFO - 55
2024-03-04 21:02:53,477 - INFO - 55
2024-03-04 21:02:53,477 - INFO - 55
2024-03-04 21:02:53,477 - INFO - 55
2024-03-04 21:02:53,477 - INFO - 55
2024-03-04 21:02:53,477 - INFO - 55
2024-03-04 21:02:53,477 - INFO - 55
2024-03-04 21:02:53,477 - INFO - 55
2024-03-04 21:02:53,478 - INFO - 55
2024-03-04 21:02:53,478 - INFO - 55
2024-03-04 21:02:53,478 - INFO - 55
2024-03-04 21:02:53,478 - INFO - 55
2024-03-04 21:02:53,478 - INFO - 55
2024-03-04 21:02:53,478 - INFO - 55
2024-03-04 21:02:53,478 - INFO - 55
2024-03-04 21:02:53,478 - INFO - 54
2024-03-04 21:02:53,478 - INFO - 54
2024-03-04 21:02:53,478 - INFO - 54
2024-03-04 21:02:53,478 - INFO - 53
2024-03-04 21:02:53,478 - INFO - 53
2024-03-04 21:02:53,478 - INFO - 53
2024-03-04 21:02:53,478 - INFO - 53
2024-03-04 21:02:53,479 - INFO - 53
2024-03-04 21:02:53,479 - INFO - 53
2024-03-04 21:02:53,479 - INFO - 52
2024-03-04 21:02:53,479 - INFO - 55
2024-03-04 21:02:53,479 - INFO - 53
2024-03-04 21:02:53,479 - INFO - 53
2024-03-04 21:02:53,479 - INFO - 55
2024-03-04 21:02:53,479 - INFO - 54
2024-03-04 21:02:53,479 - INFO - 53
2024-03-04 21:02:53,487 - INFO - 55
2024-03-04 21:02:53,487 - INFO - 55
2024-03-04 21:02:53,487 - INFO - 52
2024-03-04 21:02:53,487 - INFO - 54
2024-03-04 21:02:53,487 - INFO - 56
2024-03-04 21:02:53,487 - INFO - 51
2024-03-04 21:02:53,488 - INFO - 54
2024-03-04 21:02:53,488 - INFO - 58
2024-03-04 21:02:53,488 - INFO - 4f
2024-03-04 21:02:53,488 - INFO - 52
2024-03-04 21:02:53,488 - INFO - 57
2024-03-04 21:02:53,488 - INFO - 54
2024-03-04 21:02:53,488 - INFO - 57
2024-03-04 21:02:53,488 - INFO - 5b
2024-03-04 21:02:53,488 - INFO - 45
2024-03-04 21:02:53,488 - INFO - 47
2024-03-04 21:02:53,488 - INFO - 4e
2024-03-04 21:02:53,488 - INFO - 1e
2024-03-04 21:02:53,488 - INFO - 20
2024-03-04 21:02:53,488 - INFO - 2c
2024-03-04 21:02:53,488 - INFO - 09
2024-03-04 21:02:53,488 - INFO - 0b
2024-03-04 21:02:53,489 - INFO - 16
2024-03-04 21:02:53,489 - INFO - 01
2024-03-04 21:02:53,489 - INFO - 04
2024-03-04 21:02:53,489 - INFO - 0a
2024-03-04 21:02:53,489 - INFO - 00
2024-03-04 21:02:53,489 - INFO - 02
2024-03-04 21:02:53,489 - INFO - 04
2024-03-04 21:02:53,489 - INFO - 00
2024-03-04 21:02:53,489 - INFO - 01
2024-03-04 21:02:53,489 - INFO - 02
2024-03-04 21:02:53,489 - INFO - 00
2024-03-04 21:02:53,489 - INFO - 00
2024-03-04 21:02:53,489 - INFO - 05
2024-03-04 21:02:53,489 - INFO - 01
2024-03-04 21:02:53,489 - INFO - 00
2024-03-04 21:02:53,489 - INFO - 0a
2024-03-04 21:02:53,490 - INFO - 02
2024-03-04 21:02:53,490 - INFO - 00
2024-03-04 21:02:53,490 - INFO - 0b
2024-03-04 21:02:53,490 - INFO - 03
2024-03-04 21:02:53,490 - INFO - 01
2024-03-04 21:02:53,490 - INFO - 08
2024-03-04 21:02:53,490 - INFO - 00
2024-03-04 21:02:53,490 - INFO - 00
2024-03-04 21:02:53,490 - INFO - 07
2024-03-04 21:02:53,490 - INFO - 00
2024-03-04 21:02:53,490 - INFO - 00
2024-03-04 21:02:53,490 - INFO - 07
2024-03-04 21:02:53,490 - INFO - 01
2024-03-04 21:02:53,490 - INFO - 00
2024-03-04 21:02:53,490 - INFO - 09
2024-03-04 21:02:53,490 - INFO - 02
2024-03-04 21:02:53,490 - INFO - 01
2024-03-04 21:02:53,491 - INFO - 0b
2024-03-04 21:02:53,491 - INFO - 02
2024-03-04 21:02:53,491 - INFO - 02
2024-03-04 21:02:53,491 - INFO - 0e
2024-03-04 21:02:53,491 - INFO - 00
2024-03-04 21:02:53,491 - INFO - 00
2024-03-04 21:02:53,491 - INFO - 0e
2024-03-04 21:02:53,491 - INFO - 00
2024-03-04 21:02:53,491 - INFO - 00
2024-03-04 21:02:53,491 - INFO - 0e
2024-03-04 21:02:53,491 - INFO - 03
2024-03-04 21:02:53,491 - INFO - 01
2024-03-04 21:02:53,491 - INFO - 16
2024-03-04 21:02:53,492 - INFO - 02
2024-03-04 21:02:53,492 - INFO - 00
2024-03-04 21:02:53,492 - INFO - 14
2024-03-04 21:02:53,492 - INFO - 00
2024-03-04 21:02:53,492 - INFO - 00
2024-03-04 21:02:53,492 - INFO - 0d
2024-03-04 21:02:53,492 - INFO - 00
2024-03-04 21:02:53,492 - INFO - 01
2024-03-04 21:02:53,492 - INFO - 09
2024-03-04 21:02:53,492 - INFO - 00
2024-03-04 21:02:53,492 - INFO - 01
2024-03-04 21:02:53,492 - INFO - 08
2024-03-04 21:02:53,492 - INFO - 00
2024-03-04 21:02:53,492 - INFO - 00
2024-03-04 21:02:53,492 - INFO - 08
2024-03-04 21:02:53,492 - INFO - 00
2024-03-04 21:02:53,492 - INFO - 00
2024-03-04 21:02:53,493 - INFO - 0c
2024-03-04 21:02:53,493 - INFO - 03
2024-03-04 21:02:53,493 - INFO - 03
2024-03-04 21:02:53,493 - INFO - 12
2024-03-04 21:02:53,493 - INFO - 02
2024-03-04 21:02:53,493 - INFO - 02
2024-03-04 21:02:53,493 - INFO - 12
2024-03-04 21:02:53,493 - INFO - 00
2024-03-04 21:02:53,493 - INFO - 00
2024-03-04 21:02:53,493 - INFO - 10
2024-03-04 21:02:53,493 - INFO - 01
2024-03-04 21:02:53,493 - INFO - 01
2024-03-04 21:02:53,493 - INFO - 11
2024-03-04 21:02:53,493 - INFO - 01
2024-03-04 21:02:53,493 - INFO - 01
2024-03-04 21:02:53,493 - INFO - 10
2024-03-04 21:02:53,494 - INFO - 01
2024-03-04 21:02:53,494 - INFO - 01
2024-03-04 21:02:53,494 - INFO - 11
2024-03-04 21:02:53,494 - INFO - 00
2024-03-04 21:02:53,494 - INFO - 00
2024-03-04 21:02:53,494 - INFO - 10
2024-03-04 21:02:53,494 - INFO - 00
2024-03-04 21:02:53,494 - INFO - 00
2024-03-04 21:02:53,494 - INFO - 10
2024-03-04 21:02:53,494 - INFO - 01
2024-03-04 21:02:53,494 - INFO - 01
2024-03-04 21:02:53,502 - INFO - 11
2024-03-04 21:02:53,502 - INFO - 00
2024-03-04 21:02:53,503 - INFO - 01
2024-03-04 21:02:53,503 - INFO - 0f
2024-03-04 21:02:53,503 - INFO - 00
2024-03-04 21:02:53,503 - INFO - 00
2024-03-04 21:02:53,503 - INFO - 0e
2024-03-04 21:02:53,503 - INFO - 00
2024-03-04 21:02:53,503 - INFO - 01
2024-03-04 21:02:53,503 - INFO - 0e
2024-03-04 21:02:53,503 - INFO - 00
2024-03-04 21:02:53,503 - INFO - 01
2024-03-04 21:02:53,503 - INFO - 0d
2024-03-04 21:02:53,503 - INFO - 00
2024-03-04 21:02:53,503 - INFO - 01
2024-03-04 21:02:53,503 - INFO - 0c
2024-03-04 21:02:53,503 - INFO - 00
2024-03-04 21:02:53,504 - INFO - 00
2024-03-04 21:02:53,504 - INFO - 0b
2024-03-04 21:02:53,504 - INFO - 00
2024-03-04 21:02:53,504 - INFO - 00
2024-03-04 21:02:53,504 - INFO - 0a
2024-03-04 21:02:53,504 - INFO - 00
2024-03-04 21:02:53,504 - INFO - 00
2024-03-04 21:02:53,504 - INFO - 09
2024-03-04 21:02:53,504 - INFO - 00
2024-03-04 21:02:53,504 - INFO - 01
2024-03-04 21:02:53,504 - INFO - 08
2024-03-04 21:02:53,504 - INFO - 00
2024-03-04 21:02:53,504 - INFO - 01
2024-03-04 21:02:53,504 - INFO - 08
2024-03-04 21:02:53,504 - INFO - 00
2024-03-04 21:02:53,505 - INFO - 01
2024-03-04 21:02:53,505 - INFO - 09
2024-03-04 21:02:53,505 - INFO - 00
2024-03-04 21:02:53,505 - INFO - 00
2024-03-04 21:02:53,505 - INFO - 0a
2024-03-04 21:02:53,505 - INFO - 01
2024-03-04 21:02:53,505 - INFO - 01
2024-03-04 21:02:53,505 - INFO - 0d
2024-03-04 21:02:53,505 - INFO - 01
2024-03-04 21:02:53,505 - INFO - 01
2024-03-04 21:02:53,505 - INFO - 0f
2024-03-04 21:02:53,505 - INFO - 01
2024-03-04 21:02:53,505 - INFO - 01
2024-03-04 21:02:53,505 - INFO - 0f
2024-03-04 21:02:53,505 - INFO - 01
2024-03-04 21:02:53,505 - INFO - 00
2024-03-04 21:02:53,506 - INFO - 10
2024-03-04 21:02:53,506 - INFO - 02
2024-03-04 21:02:53,506 - INFO - 01
2024-03-04 21:02:53,506 - INFO - 11
2024-03-04 21:02:53,506 - INFO - 02
2024-03-04 21:02:53,506 - INFO - 02
2024-03-04 21:02:53,506 - INFO - 10
2024-03-04 21:02:53,506 - INFO - 02
2024-03-04 21:02:53,506 - INFO - 02
2024-03-04 21:02:53,506 - INFO - 10
2024-03-04 21:02:53,506 - INFO - 02
2024-03-04 21:02:53,506 - INFO - 02
2024-03-04 21:02:53,506 - INFO - 10
2024-03-04 21:02:53,506 - INFO - 02
2024-03-04 21:02:53,506 - INFO - 02
2024-03-04 21:02:53,507 - INFO - 10
2024-03-04 21:02:53,507 - INFO - 02
2024-03-04 21:02:53,507 - INFO - 02
2024-03-04 21:02:53,507 - INFO - 0f
2024-03-04 21:02:53,507 - INFO - 01
2024-03-04 21:02:53,507 - INFO - 01
2024-03-04 21:02:53,507 - INFO - 0d
2024-03-04 21:02:53,507 - INFO - 01
2024-03-04 21:02:53,507 - INFO - 01
2024-03-04 21:02:53,507 - INFO - 0c
2024-03-04 21:02:53,507 - INFO - 01
2024-03-04 21:02:53,507 - INFO - 01
2024-03-04 21:02:53,507 - INFO - 0d
2024-03-04 21:02:53,507 - INFO - 05
2024-03-04 21:02:53,508 - INFO - 06
2024-03-04 21:02:53,508 - INFO - 12
2024-03-04 21:02:53,508 - INFO - 11
2024-03-04 21:02:53,508 - INFO - 16
2024-03-04 21:02:53,508 - INFO - 20
2024-03-04 21:02:53,508 - INFO - 16
2024-03-04 21:02:53,508 - INFO - 1c
2024-03-04 21:02:53,508 - INFO - 23
2024-03-04 21:02:53,508 - INFO - 1b
2024-03-04 21:02:53,508 - INFO - 1f
2024-03-04 21:02:53,508 - INFO - 24
2024-03-04 21:02:53,508 - INFO - 2e
2024-03-04 21:02:53,508 - INFO - 31
2024-03-04 21:02:53,508 - INFO - 35
2024-03-04 21:02:53,508 - INFO - 3a
2024-03-04 21:02:53,508 - INFO - 39
2024-03-04 21:02:53,509 - INFO - 3b
2024-03-04 21:02:53,509 - INFO - 43
2024-03-04 21:02:53,509 - INFO - 41
2024-03-04 21:02:53,509 - INFO - 42
2024-03-04 21:02:53,509 - INFO - 47
2024-03-04 21:02:53,509 - INFO - 48
2024-03-04 21:02:53,509 - INFO - 47
2024-03-04 21:02:53,509 - INFO - 47
2024-03-04 21:02:53,509 - INFO - 47
2024-03-04 21:02:53,509 - INFO - 47
2024-03-04 21:02:53,509 - INFO - 47
2024-03-04 21:02:53,509 - INFO - 47
2024-03-04 21:02:53,509 - INFO - 47
2024-03-04 21:02:53,509 - INFO - 47
2024-03-04 21:02:53,510 - INFO - 47
2024-03-04 21:02:53,510 - INFO - 47
2024-03-04 21:02:53,510 - INFO - 47
2024-03-04 21:02:53,510 - INFO - 47
2024-03-04 21:02:53,510 - INFO - 47
2024-03-04 21:02:53,518 - INFO - 47
2024-03-04 21:02:53,518 - INFO - 47
2024-03-04 21:02:53,518 - INFO - 47
2024-03-04 21:02:53,518 - INFO - 47
2024-03-04 21:02:53,518 - INFO - 47
2024-03-04 21:02:53,518 - INFO - 47
2024-03-04 21:02:53,518 - INFO - 47
2024-03-04 21:02:53,518 - INFO - 47
2024-03-04 21:02:53,518 - INFO - 47
2024-03-04 21:02:53,518 - INFO - 46
2024-03-04 21:02:53,518 - INFO - 46
2024-03-04 21:02:53,518 - INFO - 46
2024-03-04 21:02:53,518 - INFO - 46
2024-03-04 21:02:53,518 - INFO - 46
2024-03-04 21:02:53,518 - INFO - 46
2024-03-04 21:02:53,518 - INFO - 46
2024-03-04 21:02:53,518 - INFO - 46
2024-03-04 21:02:53,520 - INFO - 46
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 48
2024-03-04 21:02:53,520 - INFO - 48
2024-03-04 21:02:53,520 - INFO - 48
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 47
2024-03-04 21:02:53,520 - INFO - 48
2024-03-04 21:02:53,521 - INFO - 48
2024-03-04 21:02:53,521 - INFO - 48
2024-03-04 21:02:53,521 - INFO - 48
2024-03-04 21:02:53,521 - INFO - 48
2024-03-04 21:02:53,521 - INFO - 48
2024-03-04 21:02:53,521 - INFO - 49
2024-03-04 21:02:53,521 - INFO - 49
2024-03-04 21:02:53,521 - INFO - 49
2024-03-04 21:02:53,521 - INFO - 49
2024-03-04 21:02:53,521 - INFO - 49
2024-03-04 21:02:53,521 - INFO - 49
2024-03-04 21:02:53,521 - INFO - 52
2024-03-04 21:02:53,521 - INFO - 52
2024-03-04 21:02:53,521 - INFO - 52
2024-03-04 21:02:53,521 - INFO - 51
2024-03-04 21:02:53,522 - INFO - 51
2024-03-04 21:02:53,522 - INFO - 51
2024-03-04 21:02:53,522 - INFO - 51
2024-03-04 21:02:53,522 - INFO - 51
2024-03-04 21:02:53,522 - INFO - 51
2024-03-04 21:02:53,522 - INFO - 51
2024-03-04 21:02:53,522 - INFO - 51
2024-03-04 21:02:53,522 - INFO - 51
2024-03-04 21:02:53,522 - INFO - 52
2024-03-04 21:02:53,522 - INFO - 52
2024-03-04 21:02:53,522 - INFO - 52
2024-03-04 21:02:53,522 - INFO - 53
2024-03-04 21:02:53,522 - INFO - 53
2024-03-04 21:02:53,522 - INFO - 53
2024-03-04 21:02:53,522 - INFO - 53
2024-03-04 21:02:53,523 - INFO - 53
2024-03-04 21:02:53,523 - INFO - 53
2024-03-04 21:02:53,523 - INFO - 52
2024-03-04 21:02:53,523 - INFO - 52
2024-03-04 21:02:53,523 - INFO - 52
2024-03-04 21:02:53,523 - INFO - 52
2024-03-04 21:02:53,523 - INFO - 52
2024-03-04 21:02:53,523 - INFO - 52
2024-03-04 21:02:53,523 - INFO - 51
2024-03-04 21:02:53,523 - INFO - 51
2024-03-04 21:02:53,523 - INFO - 51
2024-03-04 21:02:53,523 - INFO - 50
2024-03-04 21:02:53,523 - INFO - 50
2024-03-04 21:02:53,523 - INFO - 50
2024-03-04 21:02:53,523 - INFO - 4f
2024-03-04 21:02:53,523 - INFO - 4f
2024-03-04 21:02:53,524 - INFO - 4f
2024-03-04 21:02:53,524 - INFO - 51
2024-03-04 21:02:53,524 - INFO - 51
2024-03-04 21:02:53,524 - INFO - 51
2024-03-04 21:02:53,524 - INFO - 51
2024-03-04 21:02:53,524 - INFO - 51
2024-03-04 21:02:53,524 - INFO - 51
2024-03-04 21:02:53,524 - INFO - 50
2024-03-04 21:02:53,524 - INFO - 50
2024-03-04 21:02:53,524 - INFO - 50
2024-03-04 21:02:53,524 - INFO - 50
2024-03-04 21:02:53,524 - INFO - 50
2024-03-04 21:02:53,524 - INFO - 50
2024-03-04 21:02:53,524 - INFO - 51
2024-03-04 21:02:53,524 - INFO - 51
2024-03-04 21:02:53,524 - INFO - 51
2024-03-04 21:02:53,525 - INFO - 51
2024-03-04 21:02:53,525 - INFO - 51
2024-03-04 21:02:53,525 - INFO - 51
2024-03-04 21:02:53,525 - INFO - 50
2024-03-04 21:02:53,533 - INFO - 50
2024-03-04 21:02:53,533 - INFO - 50
2024-03-04 21:02:53,533 - INFO - 50
2024-03-04 21:02:53,533 - INFO - 50
2024-03-04 21:02:53,534 - INFO - 50
2024-03-04 21:02:53,534 - INFO - 52
2024-03-04 21:02:53,534 - INFO - 52
2024-03-04 21:02:53,534 - INFO - 52
2024-03-04 21:02:53,534 - INFO - 52
2024-03-04 21:02:53,534 - INFO - 52
2024-03-04 21:02:53,534 - INFO - 52
2024-03-04 21:02:53,534 - INFO - 52
2024-03-04 21:02:53,534 - INFO - 52
2024-03-04 21:02:53,534 - INFO - 52
2024-03-04 21:02:53,534 - INFO - 52
2024-03-04 21:02:53,534 - INFO - 52
2024-03-04 21:02:53,534 - INFO - 52
2024-03-04 21:02:53,535 - INFO - 52
2024-03-04 21:02:53,535 - INFO - 52
2024-03-04 21:02:53,535 - INFO - 52
2024-03-04 21:02:53,535 - INFO - 52
2024-03-04 21:02:53,535 - INFO - 52
2024-03-04 21:02:53,535 - INFO - 52
2024-03-04 21:02:53,535 - INFO - 53
2024-03-04 21:02:53,535 - INFO - 53
2024-03-04 21:02:53,535 - INFO - 53
2024-03-04 21:02:53,535 - INFO - 53
2024-03-04 21:02:53,535 - INFO - 53
2024-03-04 21:02:53,535 - INFO - 53
2024-03-04 21:02:53,536 - INFO - 52
2024-03-04 21:02:53,536 - INFO - 52
2024-03-04 21:02:53,536 - INFO - 52
2024-03-04 21:02:53,536 - INFO - 52
2024-03-04 21:02:53,536 - INFO - 52
2024-03-04 21:02:53,536 - INFO - 52
2024-03-04 21:02:53,536 - INFO - 53
2024-03-04 21:02:53,536 - INFO - 53
2024-03-04 21:02:53,536 - INFO - 53
